timestamp,ssid,device_connected,ping_successful
1610944709.599275,The Village Reserve,1,0
1610948308.433791,The Village Reserve,1,0
1610951909.8424473,The Village Reserve,1,0
1610955517.32256,The Village Reserve,1,0
1610959107.2751706,The Village Reserve,1,0
1610962709.269372,The Village Reserve,1,0
1610966309.2635722,The Village Reserve,1,0
1610969909.2748742,The Village Reserve,1,0
1610973511.3131304,The Village Reserve,1,0
1610977107.27181,The Village Reserve,1,0
1610980711.5182707,The Village Reserve,1,0
1610984311.3946185,The Village Reserve,1,0
1610987909.2627435,The Village Reserve,1,0
1610991509.3416848,The Village Reserve,1,0
1610995108.4147482,The Village Reserve,1,0
1610998710.7986722,The Village Reserve,1,0
1611002310.4181821,The Village Reserve,1,0
1611005909.3381932,The Village Reserve,1,0
1611009507.4133718,The Village Reserve,1,0
1611013108.4164958,The Village Reserve,1,0
1611016709.3565311,The Village Reserve,1,0
1611020308.449491,The Village Reserve,1,0
1611023909.3131638,The Village Reserve,1,0
1611027508.3929718,The Village Reserve,1,0
1611031109.256689,The Village Reserve,1,0
1611034708.4597151,The Village Reserve,1,0
1611038312.312858,The Village Reserve,1,0
1611040287.8057563,The Village Reserve,1,0
1611045614.9878283,The Village Reserve,1,0
1611047488.975748,The Village Reserve,1,0
1611051090.9523382,The Village Reserve,1,0
1611054690.0471208,The Village Reserve,1,0
1611058289.9495015,The Village Reserve,1,0
1611061890.95648,The Village Reserve,1,0
1611065493.0283222,The Village Reserve,1,0
1611069273.8975532,The Village Reserve,1,0
1611072876.302407,The Village Reserve,1,0
1611076475.0132844,The Village Reserve,1,0
1611080077.1728191,The Village Reserve,1,0
1611083677.09523,The Village Reserve,1,0
1611087279.1129382,The Village Reserve,1,0
1611090874.1029668,The Village Reserve,1,0
1611094477.0498052,The Village Reserve,1,0
1611098079.1266663,The Village Reserve,1,0
1611101677.125276,The Village Reserve,1,0
1611105274.0240417,The Village Reserve,1,0
1611108874.1765954,The Village Reserve,1,0
1611112480.1243243,The Village Reserve,1,0
1611116096.1696935,The Village Reserve,1,0
1611119676.343889,The Village Reserve,1,0
1611123277.0968988,The Village Reserve,1,0
1611126876.264751,The Village Reserve,1,0
1611130478.9915912,The Village Reserve,1,0
1611134075.2516,The Village Reserve,1,0
1611136899.9084542,The Village Reserve,1,0
1611141528.6862879,The Village Reserve,1,0
1611144103.1944416,The Village Reserve,1,0
1611147703.0520744,The Village Reserve,1,0
1611151303.200664,The Village Reserve,1,0
1611154901.1392872,The Village Reserve,1,0
1611158505.6887226,The Village Reserve,1,0
1611162101.333416,The Village Reserve,1,0
1611165703.0802283,The Village Reserve,1,0
1611169317.217108,The Village Reserve,1,0
1611172901.1531112,The Village Reserve,1,0
1611176504.3146288,The Village Reserve,1,0
1611180103.1149857,The Village Reserve,1,0
1611183703.9726658,The Village Reserve,1,0
1611187303.7184634,The Village Reserve,1,0
1611190906.1636903,The Village Reserve,1,0
1611194501.1655204,The Village Reserve,1,0
1611198103.0942628,The Village Reserve,1,0
1611201703.0821433,The Village Reserve,1,0
1611205303.0783145,The Village Reserve,1,0
1611208904.3835237,The Village Reserve,1,0
1611212505.9029825,The Village Reserve,1,0
1611213753.720431,The Village Reserve,1,0
1611215649.8434331,The Village Reserve,1,0
1611219388.0461612,The Village Reserve,1,0
1611222853.3603494,The Village Reserve,1,0
1611226452.4058921,The Village Reserve,1,0
1611230052.5099015,The Village Reserve,1,0
1611233653.3839617,The Village Reserve,1,0
1611237253.4876378,The Village Reserve,1,0
1611240441.9852214,The Village Reserve,1,0
1611244571.384585,The Village Reserve,1,0
1611247647.7047405,The Village Reserve,1,0
1611251246.0708838,The Village Reserve,1,0
1611254845.4798477,The Village Reserve,1,0
1611258445.4793096,The Village Reserve,1,0
1611262045.4814005,The Village Reserve,1,0
1611265647.637697,The Village Reserve,1,0
1611269243.508706,The Village Reserve,1,0
1611272843.700463,The Village Reserve,1,0
1611276443.4853463,The Village Reserve,1,0
1611280045.685434,The Village Reserve,1,0
1611283645.6479132,The Village Reserve,1,0
1611287243.6075287,The Village Reserve,1,0
1611290844.4700491,The Village Reserve,1,0
1611294447.2176597,The Village Reserve,1,0
1611298043.4215224,The Village Reserve,1,0
1611301645.4327908,The Village Reserve,1,0
1611305245.4846337,The Village Reserve,1,0
1611308845.487211,The Village Reserve,1,0
1611312448.5079415,The Village Reserve,1,0
1611316043.5313601,The Village Reserve,1,0
1611319645.4680593,The Village Reserve,1,0
1611323245.4567473,The Village Reserve,1,0
1611326845.5077186,The Village Reserve,1,0
1611330445.679236,The Village Reserve,1,0
1611334046.2408807,The Village Reserve,1,0
1611337645.5562835,The Village Reserve,1,0
1611341244.65915,The Village Reserve,1,0
1611344848.4995995,The Village Reserve,1,0
1611348446.8981965,The Village Reserve,1,0
1611352043.41886,The Village Reserve,1,0
1611355647.505302,The Village Reserve,1,0
1611359245.5018144,The Village Reserve,1,0
1611362848.5208232,The Village Reserve,1,0
1611366444.4665012,The Village Reserve,1,0
1611370045.507461,The Village Reserve,1,0
1611373646.875662,The Village Reserve,1,0
1611377247.7302263,The Village Reserve,1,0
1611380842.4234145,The Village Reserve,1,0
1611384442.4137185,The Village Reserve,1,0
1611388042.5793989,The Village Reserve,1,0
1611391645.152327,The Village Reserve,1,0
1611395242.4513228,The Village Reserve,1,0
1611398842.4124014,The Village Reserve,1,0
1611402442.6631346,The Village Reserve,1,0
1611406043.4653673,The Village Reserve,1,0
1611409642.4699047,The Village Reserve,1,0
1611413242.5814152,The Village Reserve,1,0
1611416842.3943357,The Village Reserve,1,0
1611420442.613818,The Village Reserve,1,0
1611424042.4840527,The Village Reserve,1,0
1611427642.465933,The Village Reserve,1,0
1611431242.4807737,The Village Reserve,1,0
1611434842.564029,The Village Reserve,1,0
1611438442.4856715,The Village Reserve,1,0
1611442042.4060376,The Village Reserve,1,0
1611445642.4510865,The Village Reserve,1,0
1611449242.44688,The Village Reserve,1,0
1611452189.5042102,The Village Reserve,1,0
1611456281.3095543,The Village Reserve,1,0
1611459389.9882023,The Village Reserve,1,0
1611462989.7047424,The Village Reserve,1,0
1611466589.7720351,The Village Reserve,1,0
1611470189.802839,The Village Reserve,1,0
1611473789.7973356,The Village Reserve,1,0
1611477389.6897902,The Village Reserve,1,0
1611480989.8105574,The Village Reserve,1,0
1611484589.7809246,The Village Reserve,1,0
1611488189.776383,The Village Reserve,1,0
1611491789.788183,The Village Reserve,1,0
1611495389.7604485,The Village Reserve,1,0
1611498989.6904924,The Village Reserve,1,0
1611502589.7899063,The Village Reserve,1,0
1611506189.7570066,The Village Reserve,1,0
1611509789.7518775,The Village Reserve,1,0
1611513394.5197725,The Village Reserve,1,0
1611516989.9071224,The Village Reserve,1,0
1611520835.41408,The Village Reserve,1,0
1611524438.4286025,The Village Reserve,1,0
1611528040.4598262,The Village Reserve,1,0
1611531638.585223,The Village Reserve,1,0
1611531058.6866302,The Village Reserve,1,0
1611536559.7113469,The Village Reserve,1,0
1611538262.2205281,The Village Reserve,1,0
1611541861.2456756,The Village Reserve,1,0
1611545461.2473137,The Village Reserve,1,0
1611549064.9905615,The Village Reserve,1,0
1611552664.0646255,The Village Reserve,1,0
1611556259.9799578,The Village Reserve,1,0
1611559862.5287642,The Village Reserve,1,0
1611563462.0799065,The Village Reserve,1,0
1611567060.1501863,The Village Reserve,1,0
1611569888.492641,The Village Reserve,1,0
1611571450.418077,The Village Reserve,1,0
1611575122.3319438,The Village Reserve,1,0
1611578652.8473442,The Village Reserve,1,0
1611582251.556391,The Village Reserve,1,0
1611585850.7274444,The Village Reserve,1,0
1611589453.6596465,The Village Reserve,1,0
1611593053.2379894,The Village Reserve,1,0
1611596652.9967794,The Village Reserve,1,0
1611600251.7778914,The Village Reserve,1,0
1611603857.2117305,The Village Reserve,1,0
1611607450.5956924,The Village Reserve,1,0
1611611050.636243,The Village Reserve,1,0
1611614654.3872945,The Village Reserve,1,0
1611618314.7766948,The Village Reserve,1,0
1611621914.8737714,The Village Reserve,1,0
1611625514.8587098,The Village Reserve,1,0
1611629116.5735507,The Village Reserve,1,0
1611632714.8927748,The Village Reserve,1,0
1611636315.054868,The Village Reserve,1,0
1611639916.8561945,The Village Reserve,1,0
1611643514.832986,The Village Reserve,1,0
1611647116.861008,The Village Reserve,1,0
1611650714.924289,The Village Reserve,1,0
1611654314.8905547,The Village Reserve,1,0
1611657914.9540513,The Village Reserve,1,0
1611661514.8810875,The Village Reserve,1,0
1611665116.8170543,The Village Reserve,1,0
1611668714.8441613,The Village Reserve,1,0
1611672314.8046522,The Village Reserve,1,0
1611675914.8614783,The Village Reserve,1,0
1611679515.0085955,The Village Reserve,1,0
1611683115.0456707,The Village Reserve,1,0
1611686714.9578767,The Village Reserve,1,0
1611690314.7959898,The Village Reserve,1,0
1611693914.7732508,The Village Reserve,1,0
1611697514.91859,The Village Reserve,1,0
1611701114.8487833,The Village Reserve,1,0
1611704714.8134964,The Village Reserve,1,0
1611708314.881028,The Village Reserve,1,0
1611711914.8498232,The Village Reserve,1,0
1611715514.7952101,The Village Reserve,1,0
1611719114.8466177,The Village Reserve,1,0
1611720723.0109973,The Village Reserve,1,0
1611726382.8441641,The Village Reserve,1,0
1611727923.636614,The Village Reserve,1,0
1611731523.5508308,The Village Reserve,1,0
1611735123.7100508,The Village Reserve,1,0
1611738723.4933717,The Village Reserve,1,0
1611742323.5471475,The Village Reserve,1,0
1611745923.480512,The Village Reserve,1,0
1611749523.5332613,The Village Reserve,1,0
1611753123.4422178,The Village Reserve,1,0
1611756723.5338027,The Village Reserve,1,0
1611760323.4833755,The Village Reserve,1,0
1611763923.4955454,The Village Reserve,1,0
1611767523.491015,The Village Reserve,1,0
1611771123.5499108,The Village Reserve,1,0
1611774723.4387233,The Village Reserve,1,0
1611778323.4919028,The Village Reserve,1,0
1611782011.6590178,The Village Reserve,1,0
1611785611.9746764,The Village Reserve,1,0
1611789212.1687956,The Village Reserve,1,0
1611792334.90192,The Village Reserve,1,0
1611796034.77906,The Village Reserve,1,0
1611799534.8124924,The Village Reserve,1,0
1611803134.5908396,The Village Reserve,1,0
1611806736.0781388,The Village Reserve,1,0
1611810334.6692853,The Village Reserve,1,0
1611813934.6147022,The Village Reserve,1,0
1611817534.596631,The Village Reserve,1,0
1611821134.6790829,The Village Reserve,1,0
1611824734.8336804,The Village Reserve,1,0
1611828334.6775427,The Village Reserve,1,0
1611831934.8108919,The Village Reserve,1,0
1611835534.6768925,The Village Reserve,1,0
1611835490.6932209,The Village Reserve,1,0
1611840845.8702614,The Village Reserve,1,0
1611842691.0797014,The Village Reserve,1,0
1611846290.9158263,The Village Reserve,1,0
1611849890.9006531,The Village Reserve,1,0
1611853490.8931904,The Village Reserve,1,0
1611857091.94436,The Village Reserve,1,0
1611860690.9085076,The Village Reserve,1,0
1611864290.889278,The Village Reserve,1,0
1611867890.951645,The Village Reserve,1,0
1611871490.812612,The Village Reserve,1,0
1611875091.0747895,The Village Reserve,1,0
1611878690.8566828,The Village Reserve,1,0
1611882290.8485184,The Village Reserve,1,0
1611885890.8751173,The Village Reserve,1,0
1611889490.8348532,The Village Reserve,1,0
1611893090.9737957,The Village Reserve,1,0
1611896690.8692079,The Village Reserve,1,0
1611900290.9213104,The Village Reserve,1,0
1611903891.0603895,The Village Reserve,1,0
1611907491.015193,The Village Reserve,1,0
1611911091.0837026,The Village Reserve,1,0
1611914690.901537,The Village Reserve,1,0
1611918290.8849397,The Village Reserve,1,0
1611921890.8323267,The Village Reserve,1,0
1611925491.081822,The Village Reserve,1,0
1611929090.9214048,The Village Reserve,1,0
1611932690.9124622,The Village Reserve,1,0
1611936290.892921,The Village Reserve,1,0
1611939890.852812,The Village Reserve,1,0
1611943490.9318092,The Village Reserve,1,0
1611947090.9053185,The Village Reserve,1,0
1611950690.9116719,The Village Reserve,1,0
1611954290.9585578,The Village Reserve,1,0
1611957892.1808548,The Village Reserve,1,0
1611961490.9623864,The Village Reserve,1,0
1611965091.1496239,The Village Reserve,1,0
1611968690.9630158,The Village Reserve,1,0
1611972290.9032786,The Village Reserve,1,0
1611975890.9577324,The Village Reserve,1,0
1611979490.8368278,The Village Reserve,1,0
1611983091.0995648,The Village Reserve,1,0
1611986691.0804074,The Village Reserve,1,0
1611990291.0477877,The Village Reserve,1,0
1611993890.854357,The Village Reserve,1,0
1611997490.9232755,The Village Reserve,1,0
1612001090.8543725,The Village Reserve,1,0
1612003506.298297,The Village Reserve,1,0
1612008544.6354089,The Village Reserve,1,0
1612010706.2005165,The Village Reserve,1,0
1612014306.1749983,The Village Reserve,1,0
1612017906.1743498,The Village Reserve,1,0
1612021506.2521665,The Village Reserve,1,0
1612025106.2177641,The Village Reserve,1,0
1612028706.1886353,The Village Reserve,1,0
1612032306.1733909,The Village Reserve,1,0
1612035834.308013,The Village Reserve,1,0
1612039434.5080163,The Village Reserve,1,0
1612043034.2908454,The Village Reserve,1,0
1612046634.3531969,The Village Reserve,1,0
1612050234.2717693,The Village Reserve,1,0
1612053834.2409015,The Village Reserve,1,0
1612057434.3017588,The Village Reserve,1,0
1612061034.2840745,The Village Reserve,1,0
1612064634.216248,The Village Reserve,1,0
1612067937.120589,The Village Reserve,1,0
1612071604.9002597,The Village Reserve,1,0
1612075137.4157062,The Village Reserve,1,0
1612078737.6587486,The Village Reserve,1,0
1612082337.5909393,The Village Reserve,1,0
1612088504.2177238,The Village Reserve,1,0
1612093412.7514732,The Village Reserve,1,0
1612095704.6199248,The Village Reserve,1,0
1612099304.4944546,The Village Reserve,1,0
1612102904.58646,The Village Reserve,1,0
1612106504.7431993,The Village Reserve,1,0
1612110104.7971864,The Village Reserve,1,0
1612113704.4893863,The Village Reserve,1,0
1612117304.6300306,The Village Reserve,1,0
1612120904.563434,The Village Reserve,1,0
1612124504.744291,The Village Reserve,1,0
1612131857.0297384,The Village Reserve,1,0
1612133959.7623408,The Village Reserve,1,0
1612137559.898405,The Village Reserve,1,0
1612141159.7824552,The Village Reserve,1,0
1612144759.88734,The Village Reserve,1,0
1612148359.9583404,The Village Reserve,1,0
1612151959.7714221,The Village Reserve,1,0
1612155559.8209655,The Village Reserve,1,0
1612159159.992486,The Village Reserve,1,0
1612162760.0096304,The Village Reserve,1,0
1612170796.5218368,The Village Reserve,1,0
1612172544.9822557,The Village Reserve,1,0
1612176147.1516426,The Village Reserve,1,1
1612179745.2833467,The Village Reserve,1,0
1612183345.2270117,The Village Reserve,1,0
1612186946.2379508,The Village Reserve,1,0
1612190545.2318196,The Village Reserve,1,0
1612195222.9872384,The Village Reserve,1,0
1612198760.6991463,The Village Reserve,1,0
1612202360.5509832,The Village Reserve,1,0
1612205960.5624976,The Village Reserve,1,0
1612209560.5808568,The Village Reserve,1,0
1612213160.593525,The Village Reserve,1,0
1612216760.554871,The Village Reserve,1,0
1612220360.5377054,The Village Reserve,1,0
1612223960.5527956,The Village Reserve,1,0
1612227797.9148471,The Village Reserve,1,0
1612231397.8810437,The Village Reserve,1,0
1612234997.9518435,The Village Reserve,1,0
1612238597.73297,The Village Reserve,1,0
1612242197.6891813,The Village Reserve,1,0
1612245797.658726,The Village Reserve,1,0
1612249397.7928085,The Village Reserve,1,0
1612252997.7263439,The Village Reserve,1,0
1612256597.6928644,The Village Reserve,1,0
1612260197.7728324,The Village Reserve,1,0
1612263797.9111335,The Village Reserve,1,0
1612267397.7927036,The Village Reserve,1,0
1612270997.8176968,The Village Reserve,1,0
1612274597.713916,The Village Reserve,1,0
1612278197.6962273,The Village Reserve,1,0
1612281797.689292,The Village Reserve,1,0
1612285402.7194219,The Village Reserve,1,0
1612288997.757696,The Village Reserve,1,0
1612292599.669871,The Village Reserve,1,0
1612296197.8064845,The Village Reserve,1,0
1612299797.7320352,The Village Reserve,1,0
